-0.057368714	-0.052529663	-0.02825943	-0.033137817	-0.058339376	-0.092189446	0.016889624	-0.044151414	-0.058656234	0.048858102	0.028132292	-0.075334236	0.032338783	0.011793998	-0.034908872	-0.09285365
0.0141378855	0.1397503	-0.047626402	-0.049733706	0.103026055	-0.02243055	-0.15247792	-0.19373223	-0.062171143	0.048057802	0.016546242	-0.0011116671	-0.1582277	0.1278199	0.04978715	-0.12591203
0.0011413298	-0.07128325	-0.14838424	0.13299258	0.04196309	0.08328466	0.19203162	0.13582554	0.118999876	-0.08736123	-0.13606292	0.065672606	0.17949568	-0.14303675	-0.071087725	0.19938095
-0.14001058	0.010983161	-0.10740047	-0.014028518	-0.08354113	-0.07765731	-0.08711724	-0.04550032	-0.036951493	-0.010507312	-0.02587993	-0.0071268682	-0.027939988	0.06351398	-0.045115937	-0.034684297
-0.107563406	0.14959085	-0.020377666	-0.026997613	-0.047901873	0.0076452945	-0.02664104	0.018833209	0.061645757	-0.13575651	0.048451673	-0.016269483	-0.043113742	-0.05642233	0.07759031	-0.044986468
0.0642539	0.074898854	0.063093014	-0.0724407	0.055037316	-0.09447365	-0.06113812	-0.029548328	-0.06479563	0.0013649142	0.12126801	-0.028802447	0.003922484	0.02861841	0.038266893	-0.08108775
-0.03796484	-0.042294454	0.05435946	-0.021352325	0.050606854	-0.11250325	-0.022818452	0.0943009	0.020506242	0.090864815	0.009732313	-0.057074703	-0.05565762	-0.0679508	-0.04108142	-0.10354207
-0.00071912556	-0.007833742	-0.05733858	-0.034399163	0.12292626	-0.0029617338	0.013357559	0.019039005	-0.032962777	-0.1949051	0.036920678	-0.10303435	0.022986341	0.0060106455	0.051532142	-0.031526383
0.16013049	-0.052825347	-0.10384091	0.029554736	-0.1038453	0.08272151	0.13080949	0.14548782	0.16042677	0.031654824	-0.09478116	0.16078107	0.10138728	-0.23877485	-0.21271458	0.18521874
-0.017020207	0.003206356	0.13386695	-0.1659196	-0.117057696	-0.100112624	-0.10475324	-0.06217196	-0.18550912	0.05557174	0.10282934	-0.15245058	-0.056468513	0.03851489	0.016986828	-0.041165102
-0.06280429	-0.03232034	-0.076496035	0.10850971	-0.06121223	0.11434038	0.021982932	0.076207556	0.15913688	0.070368245	-0.088698	0.08363712	0.058382858	-0.011606729	-0.07392605	0.066721
-0.034104515	0.018370114	0.011104278	0.010930259	-0.036067706	-0.09444482	-0.086282745	0.013103519	-0.0051482255	-0.24081744	0.03246063	-0.098895036	0.021365924	0.03043843	0.018413473	0.033744678
0.025505926	0.18061487	0.14327489	-0.18986982	-0.016192578	-0.1425446	-0.1419736	-0.14233074	-0.08935163	0.06117452	0.15406701	-0.23978542	-0.1530227	0.060897645	0.15267111	-0.08009109
-0.0361561	0.17277609	0.05527267	-0.16038682	-0.0013060091	0.013921412	-0.054585516	-0.23532005	-0.15864317	0.061955433	0.12894593	-0.19343805	-0.06889826	0.058946487	0.04030003	-0.13030723
0.06415593	0.06785576	-0.0033585948	0.023239342	-0.038863618	-0.04676103	0.11341093	0.057640314	0.099336416	-0.108331434	-0.16505356	0.12537232	0.07660559	-0.09442572	-0.05554735	0.07713094
-0.054544345	0.011630272	0.025722165	-0.122873835	0.10528597	-0.14747208	0.057514828	-0.036027893	0.06441984	-0.19879152	0.075780086	-0.12808017	-0.048208382	0.12080009	0.13648424	0.10024554
-0.06453165	-0.051349096	-0.056356106	-0.029170664	-0.007917756	0.004474257	-0.05468757	-0.107252926	0.040804047	-0.11934254	0.0015047599	-0.089387745	-0.03201844	-0.073190115	-0.07969807	-0.043872077
-0.09631722	-0.09369719	-0.022009758	0.0030909965	-0.01759391	-0.07747642	-0.14048867	-0.04913109	-0.049562216	-0.11176862	0.016227907	0.05185503	-0.16058658	0.010732286	0.05868133	-0.008061838
-0.0389437	0.108385146	0.10393756	-0.020954696	-0.106353916	0.103516966	-0.08806372	0.023164753	0.05093709	0.0732861	-0.015233993	-0.14053082	0.01021999	-0.015933832	0.06048749	-0.03138286
-0.15054703	-0.113963164	-0.068348676	-0.03197906	-0.14066435	-0.079271756	-0.0038917447	0.035416637	0.12573442	-0.068397604	-0.043346528	0.0041467045	-0.039143045	-0.03359604	0.009900565	-0.085366756
-0.20069796	-0.006469506	-0.053099122	-0.10947869	-0.12549609	-0.057051722	-0.15355928	-0.08495427	-0.18782242	0.037865806	0.07230498	-0.15555118	-0.11469378	0.02591539	0.10765579	-0.12022554
0.1356804	-0.013094279	0.047658607	-0.0048103835	0.078693196	-0.019076496	-0.08443621	-0.07545058	-0.025475394	-0.19204304	0.0457726	0.03224386	-0.15898353	0.14010589	-0.09794585	0.027004737
-0.086614825	-0.08294216	0.024364201	-0.034288693	-0.0030967274	0.02363806	0.058451567	-0.156282	-0.07875857	0.037797615	0.072133966	-0.10317889	0.0039820946	0.10082758	0.020544874	-0.07632647
-0.08296146	-0.18976368	0.06317954	0.033120915	-0.08001356	0.029854849	-0.044036575	0.08399762	0.076427564	-0.007295416	-0.020051029	0.01773475	0.077448934	-0.06407514	0.017982656	-0.07527856
-0.10656423	0.061390042	0.05497958	-0.17377937	0.024055466	-0.101725966	-0.15654507	-0.16592082	-0.04747181	-0.12501319	0.19739176	-0.15537962	-0.115273625	-0.0047874157	0.21277389	-0.16524817
0.080204114	0.019599766	0.0073202895	-0.16318923	0.03638099	-0.10472988	-0.14335912	-0.15345405	-0.07412826	-0.14211695	0.14932379	-0.00043625972	-0.10508918	-0.041151285	0.06985633	-0.14411496
-0.05464582	0.0774882	-0.009305824	-0.018370565	-0.05018818	0.0835107	-0.09267481	0.051297694	0.15702662	-0.07986714	0.02729262	-0.050544623	-0.07166754	0.13631041	0.028664593	-0.19108266
-0.034693535	0.0016030823	0.12559348	-0.0172862	-0.15815511	-0.016685173	-0.0031654122	-0.010007886	0.053900145	-0.032299753	0.10111665	0.034403477	-0.053215224	0.09643271	0.016897779	0.040474642
-0.09812518	-0.069187194	0.0005194275	0.04049332	-0.0117859505	-0.042290825	-0.15172467	-0.07326187	-0.009948936	0.065071955	0.04259958	0.087038875	-0.1177875	0.046903174	0.035248652	-0.0930754
0.05336077	0.015795048	-0.15870361	0.03698488	0.09779373	0.013224508	0.08284199	-0.06102214	0.044010103	-0.122879535	-0.012890483	-0.045835733	-0.07904866	0.009318793	0.1408834	-0.0014052907
-0.010161349	0.0098579945	-0.012193587	0.03593467	0.048593253	0.096863404	-0.06339685	0.056704924	0.122369565	0.0098290965	-0.02256354	-0.022229176	0.061713498	0.030059518	0.052292973	0.018192792
0.011374318	-0.037420847	-0.09848192	0.13068795	-0.014217479	0.14990696	0.16590127	0.048287738	0.1315184	0.2109064	-0.052528646	-0.0040460094	0.102784134	0.0544197	-0.08956271	0.061826013
0.061101746	-0.018606404	0.0901877	-0.06843529	0.09600921	-0.047472324	0.03909117	-0.048340127	-0.04792586	0.007864344	0.1303646	-0.17934075	-0.008235501	-0.05734009	0.028898386	-0.010816144
0.008074883	-0.10337199	-0.061961472	-0.015364249	0.008660097	-0.075695805	0.03401045	0.09213269	-0.06423664	0.0073661385	0.010156302	-0.08925848	-0.00916709	0.040391535	0.009011723	0.041742474
0.10733409	-0.046401888	-0.043519754	-0.02473798	-0.10965533	0.115009286	-0.008726281	0.021504927	0.0429973	-0.14273079	0.06732757	0.018691784	0.11978456	0.014982168	0.10299186	-0.019167142
0.1287875	0.12855366	0.036042225	-0.07826807	-0.0047903922	-0.063581795	-0.047541834	-0.08536185	0.044213463	-0.030826023	0.00346453	-0.073313534	0.0005999729	-0.02955297	0.08055292	-0.025493076
0.08434179	0.1294059	0.0033922351	0.053016856	0.079846896	0.18351214	0.04552162	0.029802842	0.14485843	0.10992029	-0.0071619824	-0.008144031	-0.106837235	-0.06366149	0.027831197	-0.008158885
0.18720083	-0.061431594	-0.13882473	-0.060709976	-0.21019088	0.13333562	-0.015825728	-0.06374168	-0.03655362	-0.107119426	-0.060552858	0.12805948	-0.05914909	0.015908694	-0.05509345	0.15496217
0.053963404	-0.052474078	-0.08918701	-0.05603488	0.02337554	-0.09647229	-0.00880905	-0.035531927	0.062316976	0.08935641	-0.07483994	-0.04317413	0.08903627	-0.049169924	0.16450116	-0.034626674
-0.083415195	0.022778438	-0.021946935	0.021429762	-0.06589118	0.027389271	-0.0046446435	-0.041304253	0.11682057	0.02588981	-0.057781372	-0.032171994	0.029077174	0.02876479	0.0366873	-0.05360331
-0.021396097	0.078930356	0.016827557	-0.07149591	-0.07188976	-0.06479983	-0.09093149	0.016420694	-0.103032716	0.04468554	0.036209956	-0.055125333	-0.027220963	-0.071579374	0.070298485	0.017104935
0.018816212	-0.021580014	0.059539128	-0.010616021	-0.096161544	0.1061241	0.06390882	0.016043363	0.062260706	0.08394897	-0.050048955	-0.042902663	-0.081933126	-0.103463344	-0.029279659	0.104020044
0.019119658	0.22692825	0.05390099	-0.06302255	-0.09091846	-0.03339642	-0.054026164	-0.09314783	0.07879064	-0.17036916	0.07726455	-0.05870844	-0.07927322	0.028429613	0.18368351	-0.09526232
0.028434781	-0.09873528	-0.11737405	0.087730475	-0.05365452	0.08589449	0.0980009	0.1010815	-0.08795713	-0.093523644	-0.066916086	0.12131521	0.17246361	0.015615633	-0.08610853	0.1842686
-0.018876804	0.04782882	-0.15922004	-0.14147067	-0.050796863	-0.10512151	-0.12732352	-0.054115456	-0.0563266	-0.1031322	0.11263827	-0.1649591	-0.13396767	0.008752323	0.08791571	-0.05509235
0.051734302	0.042164657	0.058978036	-0.08000269	-0.14560178	-0.097575285	0.011716465	0.019626006	0.0019062753	-0.12276176	0.09137069	-0.10764971	-0.06039386	-0.04409769	0.022226464	0.12233679
0.060429208	-0.059644323	0.015813436	-0.06705473	-0.09141654	0.023071349	-0.006387867	0.0076445034	-0.043694012	0.07427433	-0.033183396	0.10183689	0.03055026	-0.051454842	-0.06603993	0.04034829
-0.090491466	0.09090079	0.08489398	-0.15459916	-0.043076783	-0.10476692	-0.17365766	-0.11264392	-0.08795456	0.019837817	0.14695306	-0.05916358	-0.08462415	0.08127649	0.18925266	-0.14322475
-0.035671882	-0.008302394	-0.04218231	-0.04201811	0.065056644	0.014014472	0.111283615	-0.053715847	-0.039774988	-0.07386863	0.023056798	-0.05307443	-0.12951797	-0.024082972	0.06642417	0.051989567
0.066722445	-0.063778676	-0.024742898	0.06852032	0.16804454	0.088327184	0.050213847	0.08811917	0.019252388	-0.0053398144	-0.030855147	0.025694545	0.016187074	0.0043022186	-0.0007972395	0.004192835
0.0881327	0.15102041	0.11355702	-0.024258599	0.15446602	-0.11991838	-0.0058702873	-0.07949632	-0.051725946	0.018777661	0.03993292	-0.02962168	-0.015735988	0.11596542	0.0055680866	-0.08049456
0.010277636	0.018654818	-0.17353347	0.011434066	0.061753303	-0.039514314	0.16056901	0.038548585	-0.00039951247	-0.0579302	0.0119857425	-0.049003493	0.019745005	0.09685762	-0.07316769	0.15230352
0.013842612	-0.11098174	-0.121277995	0.024371063	-0.0863528	-0.010832692	-0.0064280336	-0.060172178	0.04561032	-0.045826387	0.036651652	0.0028199845	0.012763776	-0.0781307	-0.0434595	0.14208674
-0.15859504	-0.08394905	0.08567869	0.10633061	-0.16344292	-0.046355683	-0.025396893	0.022499176	0.034192536	-0.027181793	0.031806327	-0.06627155	-0.031153243	0.04176673	-0.034285653	0.10972193
0.18351382	-0.11539654	-0.044780053	0.13703808	-0.0013685877	0.117606364	0.122753225	0.107491314	0.09735657	0.0013315423	-0.15482695	0.15906268	0.19623357	-0.11983939	-0.22206862	0.16527307
-0.011765629	0.0034705002	0.033102393	-0.08763706	0.09991715	0.010803088	-0.096119426	-0.00653651	-0.12853792	-0.06229897	0.07623701	-0.05902484	-0.032602	0.06393979	0.14395343	-0.043560322
-0.06665146	0.0060201045	-0.011651579	-0.052793622	-0.04229831	-0.10236891	-0.050705593	0.059941884	-0.107340656	-0.029786324	0.12987736	0.027100302	-0.026318004	0.11301382	0.05276755	-0.02377265
-0.03238454	0.04644409	-0.021128356	-0.040563002	0.027193166	-0.15457238	-0.09970635	-0.123229906	-0.07384664	0.049733814	0.10875528	-0.19942804	-0.049345132	0.04177754	0.051021535	-0.19585635
0.009711377	-0.0063544214	-0.14284207	0.059926346	-0.02057646	0.09010868	-0.026050176	0.12304763	0.10224659	0.07591457	-0.13773328	0.16512695	0.08127602	-0.0892307	-0.10683993	0.13935116
0.1758697	-0.10829021	-0.100806236	0.12547603	-0.06188145	0.2426643	0.1988318	0.20951854	0.19071692	0.027606593	-0.16458252	0.12643729	0.13139088	-0.056148693	-0.027378274	0.092614494
-0.036998216	0.07879983	-0.16061449	0.0357511	0.06726587	-0.17940284	0.01417428	0.10021526	-0.062395383	0.03517573	0.018942825	-0.079602584	-0.061808474	0.02176426	-0.071552075	-0.020502048
0.102675945	-0.011419723	-0.09892984	0.12958421	0.017809762	0.08888666	0.099826664	-0.03791899	0.061410543	0.21686721	-0.06637661	0.048682876	0.017074523	-0.09661642	-0.0026894815	0.022896191
0.08824789	0.06973025	-0.12475625	-0.09749931	-0.08789608	-0.089130275	-0.01709097	-0.0681821	0.019887367	-0.1085613	0.05498877	0.022725774	-0.048403334	-0.010256377	-0.015403638	-0.045085657
0.01938406	0.13894644	-0.011408465	-0.072800696	0.013533701	0.033881787	-0.121970706	-0.13530704	-0.12441413	-0.13906625	0.08726249	-0.15938069	-0.14105909	0.1298667	0.023660198	-0.10444276
0.020661106	-0.06742721	-0.16952729	0.016972607	0.00056550547	0.09473857	-0.13681966	-0.10754334	0.09737686	-0.043351956	-0.03585977	-0.10131135	-0.09984603	0.045627657	-0.010941992	-0.1165836
-0.05675528	0.08074764	0.12244914	0.08529837	-0.105448924	0.13589746	0.02615441	0.1313749	0.115437955	0.15527608	-0.13400684	0.12758648	0.08028378	-0.164849	-0.24354057	0.030886838
0.07923673	-0.1364109	0.17959607	0.005088235	0.09515939	0.12538993	0.0047263657	0.0029648354	-0.037971143	0.10537604	-0.05929518	0.041601986	-0.11528123	-0.15483938	0.07332564	-0.054683972
-0.21625519	0.12589125	-0.10774583	-0.101803735	0.0638837	0.05813714	0.029229512	0.015323883	-0.014840319	-0.09168715	0.020205386	0.0003415853	-0.02849276	0.016360844	0.08091626	0.025649857
-0.03604366	0.08117309	0.019663226	0.0099179065	-0.07571637	-0.017767835	-0.08644135	-0.13750342	-0.09013492	0.005151558	0.108215354	-0.019534761	0.0090654865	0.006698785	-0.0044409754	0.028371874
0.07933119	-0.004257415	0.10264333	-0.17146905	-0.04464135	0.0034086276	-0.02700583	-0.15552677	-0.11439649	-0.06384874	0.24209885	-0.08018178	-0.05934259	0.13946278	0.17435531	-0.15405883
0.014275162	0.12989865	0.06416839	-0.004076041	-0.05065935	-0.026424875	-0.06451726	-0.051717833	0.025357181	-0.11706495	0.117322154	-0.008792393	0.028286241	-0.033996448	0.09164522	-0.047734227
-0.21071863	0.027668098	0.094590075	-0.068449184	0.03585132	-0.08586582	-0.07401352	-0.009220905	0.008935905	-0.06158883	0.10546301	-0.04548635	0.041023027	0.10589982	0.09189274	-0.053752255
-0.030535243	-0.025683515	-0.05498826	0.10881243	-0.069455564	0.046015672	0.09177745	-0.06518357	-0.110547386	0.10619965	-0.09100179	0.09994186	-0.058268446	0.18233225	-0.15094441	0.07513172
0.017532224	-0.14331394	0.035257082	0.03752696	-0.005174515	0.025915802	-0.025290707	-0.061953522	0.105035216	-0.0751152	-0.011143665	0.079531364	-0.0019547574	-0.1050214	-0.038876172	-0.06614634
0.0076141865	-0.008248039	0.0062069213	-0.011820401	0.021419527	-0.09832124	-0.018980257	-0.04191887	-0.1301793	-0.03843131	0.0367613	-0.07405449	-0.086761124	0.08692465	0.08859924	-0.060204595
-0.0758747	0.02685555	-0.10997393	0.2182388	-0.05875322	0.05130585	0.11237519	0.21336876	0.12839003	-0.07523782	-0.1174635	0.08356681	0.084760025	-0.087676086	0.0009759349	0.115797706
0.078283265	0.034784902	0.08009592	0.040569007	-0.017144125	0.014649755	-0.078322455	0.06847754	0.124688074	-0.07056449	-0.032837715	-0.007304121	-0.07279242	-0.017675037	0.048327055	0.03293351
-0.075969666	-0.060272817	0.0059279227	-0.014126997	0.1496362	0.007258097	0.04746484	0.010813353	0.021184428	-0.0455092	0.06952706	-0.060691252	0.039314326	0.07150038	0.039431706	-0.035534784
0.10184865	0.028217737	0.09426194	-0.08368398	0.057333287	-0.018009627	-0.17703696	-0.11415767	-0.17059714	0.10551102	0.12532862	-0.14573228	-0.1552367	-0.006360892	-0.037433375	-0.22469555
-0.10086564	-0.12554143	-0.05947838	0.08424815	0.036432207	-0.03625617	0.10914643	0.010309714	0.054262344	0.120019406	-0.06724348	0.013669671	-0.023326144	0.006079594	-0.10829744	-0.036709093
-0.14700525	0.038397115	-0.11419676	0.035251126	-0.076727055	-0.06521	-0.07106815	-0.012202904	0.07210469	-0.09945544	-0.008498945	0.0017525189	0.028550448	-0.004421934	0.004105338	0.0024834746
0.1044424	0.21261959	0.036325615	-0.095496885	-0.06536278	-0.05736481	0.0005457526	-0.11222712	0.019882517	-0.11833048	0.12788843	-0.13312	-0.0503664	0.12196923	0.12783302	-0.09060532
0.09124851	0.0045433133	0.03643949	-0.007997475	-0.114412226	-0.02372386	-0.025846658	0.037190493	0.021661356	0.024379337	0.07165389	0.18600734	0.041599944	0.058725927	-0.048592262	0.105591774
-0.020247025	0.016606137	-0.05749916	-0.07690814	0.046228614	-0.05374227	-0.13759556	-0.08214626	-0.043440852	0.12329201	0.09525945	-0.039660897	-0.17976305	0.034594532	0.21064308	-0.15472034
-0.038710475	0.002953696	-0.06534975	0.06795649	-0.034035817	0.032975122	-0.14982639	0.10509852	0.020282619	0.10851281	0.02096104	0.06419389	-0.07450289	-0.08797793	-0.041618835	-0.015989123
0.2129322	-0.08489083	-0.029279258	0.11090817	-0.04025728	0.106392704	0.10865654	-0.012116214	-0.0055384473	0.04990076	-0.1088831	0.070944585	0.18181321	0.04258928	-0.05256723	0.098614626
0.10226678	-0.06457576	-0.1521343	0.09340295	-0.26084334	0.16150424	0.13169631	0.09512676	0.21491592	-0.20099995	-0.08707043	0.13348854	0.060341697	-0.09974287	-0.08768389	0.17035954
-0.09977945	0.11179133	0.008684041	0.05386028	-0.10121357	0.06035275	0.04552549	0.02473506	0.12742558	-0.23756498	-0.07353573	0.070391245	0.05213388	-0.08286052	-0.021554524	-0.041381594
0.06455328	0.013514956	-0.032329112	-0.10289489	0.11679568	-0.101326734	-0.01440884	-0.0070871403	0.01912795	-0.050533008	-0.030032087	-0.041027326	0.0104450025	-0.018546438	0.030652378	0.015756411
0.0907886	0.008933443	0.01709639	-0.022538893	0.010570988	0.0033016065	-0.08206036	-0.022047082	-0.12515175	0.20633136	-0.052634984	0.05665492	-0.07915362	0.014129132	0.039490063	-0.07655656
0.058171485	-0.016755562	0.041306898	-0.008276589	-0.07249933	0.042013682	0.0035339682	0.048758186	0.05417035	0.13531823	-0.13194203	-0.036863554	-0.017989898	-0.032969546	-0.11626682	0.049793743
0.012746454	-0.19281046	0.0053997952	0.058459792	-0.034399267	-0.030475592	0.030675719	-0.07222034	0.05686522	-0.08100938	-0.046020288	0.09299216	0.0053443843	0.032947063	-0.049919255	0.05809938
0.2132558	-0.23489174	-0.018570047	0.16268961	-0.094891384	0.03562396	0.1709737	0.090377174	0.1567317	0.0022881664	-0.13592437	0.15365915	0.12852515	-0.047807418	-0.120504424	0.09662253
0.094518624	0.1500388	-0.05097547	-0.15938815	0.108320974	-0.08579585	-0.12898777	-0.122302555	-0.1978084	0.026140727	0.08188866	-0.13976257	-0.1615281	0.23288922	0.118494146	0.004475709
0.022266272	0.04378435	-0.18106782	0.050904766	-0.14182815	0.19063124	0.115006804	0.10693614	0.015992416	-0.042343054	-0.007722346	0.02866421	0.10026176	0.027205091	-0.028447177	0.025858402
0.034889597	-0.0018113375	-0.07048883	-0.03217777	0.10218418	-0.045517784	0.05716169	0.0071402993	0.04740768	-0.277677	0.07656057	0.09762465	0.03418316	0.07056909	0.01642195	0.063164175
0.23655836	-0.22475016	-0.034287687	0.08977177	-0.041826613	-0.013810397	0.13859104	0.06479763	0.07154196	-0.019820185	-0.11729904	0.14133115	0.14467457	-0.05806257	-0.1483171	0.0952009
-0.18833388	-0.12918718	0.08410297	0.050872214	-0.018759495	-0.045775693	0.09333909	0.18527435	-0.13581963	0.0678173	0.016339965	-0.009274615	0.07095111	-0.1478415	-0.035803396	0.22844653
0.0006286073	0.0696819	0.011429611	0.15885897	0.003880797	0.2047768	0.039250035	0.05739101	0.054988097	0.05573938	-0.087282255	0.09280616	0.16010268	-0.11655864	0.00048719547	0.031968474
-0.009098421	0.0010365322	0.028579036	-0.058901493	0.14615585	-0.07959319	-0.13694078	-0.007090295	0.094743125	0.058844846	0.0669371	-0.069449045	-0.07876307	-0.039606765	0.11006525	0.04251831
-0.035928685	-0.10193338	-0.02450062	0.025841495	-0.03881836	-0.068560384	0.09960135	0.16122422	-0.038804706	0.019780932	0.026446827	0.048452884	0.12852569	0.11610279	-0.06920697	0.016125884
0.034901112	0.12272224	0.050056823	0.016841788	-0.0058503086	-0.072224215	0.0040681437	0.07488819	0.02170181	-0.24627295	-0.059298586	0.064130284	0.063820854	0.04096186	-0.01608019	0.10289234
-0.041398346	-0.049048465	-0.047819067	-0.05036422	-0.19912374	0.05336926	0.039373774	-0.065194644	-0.033010338	0.15081301	-0.02848619	0.04344466	0.036279898	0.06740042	-0.040569235	0.08933218
